doi_o,message
10.1016/j.compedu.2014.04.009,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Bokhove, C. (2022). The role of analytical variability in secondary data replications: a replication of Kim et al. (2014). Educational Research and Evaluation, 27(1-2), 141-163. https://doi.org/10.1080/13803611.2021.2022319 [-](https://www.tandfonline.com/doi/pdf/10.1080/13803611.2021.2022319?needAccess=true)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** The main analysis did not replicate the main gender finding.


**Replication 2**

> Bokhove et al. (2014). Retrieved from osf.io/u52y3
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** ""The full hierarchical model yielded a small, significant, negative (standardised) coefficient for S_SEX of -0.002, p=.0059.See the tab ANALYSIS1_FOCAL of the output file estimates.xlsxat https://osf.io/8qwrg/.""""This means that the result is notreplicated: girls did slightly worse than boys.""
> **Quote source:** ""OSF report""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.83.1.138,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Zhang et al. (2023). Revisiting the Role of Public Exposure and Moral Beliefs on Feelings of Shame and Guilt: Replication Registered Report of Smith et al.-(2002)-s Study 1. Collabra: Psychology, 9(1). https://doi.org/10.1525/collabra.77610 [-](https://online.ucpress.edu/collabra/article-pdf/9/1/77610/828665/collabra_2023_9_1_77610.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Our results suggest a failed replication: public exposure and moral belief influence both shame and guilt


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0020872818804298,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Grala, K. (2023). Relationships between perceived stress at work, occupational burnout and ego-resiliency in a group of public administration employees: testing the assumption about the moderating role of ego-resiliency (replication study in Poland). International Journal of Occupational Safety and Ergonomics, 29(3), 1160-1168. https://doi.org/10.1080/10803548.2022.2156095
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Ego-resiliency did not moderate the relationship between stress and burnout.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0024608,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Tal et al. (2024). No evidence for unconscious initiation and following of arithmetic rules: A replication study. Journal of Experimental Psychology: General, 153(10), 2470-2486. https://doi.org/10.1037/xge0000622
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** our results failed to replicate the original effect.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/ej/ueab096,"**1 reproduction attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cr-chet et al. (2024). Why don-t firms hire young workers during recessions? A replication of Forsythe (The Economic Journal, 2022). (I4R Discussion Paper Series No. 163)
> 
> **The authors reported the replication as:** ""computationally successful, robust""
> 
> **Quote:** We replicate the main results in this paper by reconstructing the dataset using data from the IPUMS-CPS database and recoding the paper-s main regressions. We also conduct a robustness replicability analysis and show that the paper-s main results are robust in terms of statistical significance to (i) extending the sample period from 1994-2014 to 1994-2019 and (ii) using MSA-level unemployment variation instead of state-level variation.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1162/rest_a_01182,"**1 reproduction attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kjelsrud et al. (2024)NA
> 
> **The authors reported the replication as:** ""computationally successful, robustness challenges""
> 
> **Quote:** Reproducing the analyses we identify many severe issues, including that the study did not in fact randomize treatment assignment.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1145/2382448.2382450,"**1 reproduction attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wang et al. (2022). Reproduction and Replication of an Adversarial Stylometry Experiment (Version 2). arXiv. https://doi.org/10.48550/ARXIV.2208.07395
> 
> **The authors reported the replication as:** ""computationally successful, robustness challenges""
> 
> **Quote:** We are able to successfully reproduce and replicate the original results, although we conclude that the effectiveness of the defenses studied is overstated due to a lack of a control group in the original study


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.socscimed.2017.03.014,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Parsons et al. (2017). Retrieved from osf.io/rywgh
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** ""This claim was replicated. The overall effect (the coefficient on Hispanic) is -0.21836630 and its p-value is 0.017895:""
> **Quote source:** ""OSF report""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0010414013516928,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Loomas et al. (2014). Retrieved from osf.io/qxk38
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** ""For Finland 2019 the subjective distance displays a negative effect on valence judgments. Subjective distance: Coefficient (SE) = -0.233 (0.017). The effect is statistically significant at the 5% level (p = 0.000), two-tailed test. Consequently, this claim was replicated.""
> **Quote source:** ""OSF report""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.evolhumbehav.2010.05.002,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Edlund et al. (2010). Retrieved from osf.io/9qjhf
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** ""The H effect did not replicate as there was no significant relationship between conception risk and voting preference using the coding scheme used by Navarrete et al, r(226) = -.086, p = .195. The H effect did not replicate as there was significant relationship in the opposite direction between conception risk and voting preference using the coding scheme used by Navarrete et al, r(545) = -.112, p = .009""
> **Quote source:** ""OSF report""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
